# generated_utc	2026-08-14T20:27:46+00:00
# script	probe_v12.py
# python	3.11.15
# torch	2.9.0+cu128
# transformers	4.57.1
# device	cuda:0
# gpu	NVIDIA GeForce RTX 5060 Laptop GPU
# revision	607a30d783dfa663caf39e06633721c8d4cfcd7e
# layer	5
# tf32_matmul	False
# tf32_cudnn	False
# theta_sha256	113687a222f8cf98039222c27b39aaf716493e5e8c1db94ea4e6544e0814088c
# n_rows	4380
case_id	branch	family	treatment	direction	rank	token_id	token	delta_logit
N_AGAIN_AND_AGAIN	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_2_1691	PROMOTED	8	37948	Featured	0.943787
N_AGAIN_AND_AGAIN	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_2_1691	PROMOTED	9	26133	Tuesday	0.940163
N_AGAIN_AND_AGAIN	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_2_1691	PROMOTED	10	18845	 nationally	0.925072
N_AGAIN_AND_AGAIN	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_2_1691	SUPPRESSED	1	43796	 Tsukuyomi	0.14772
N_AGAIN_AND_AGAIN	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_2_1691	SUPPRESSED	2	17115	 luc	0.159798
N_AGAIN_AND_AGAIN	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_2_1691	SUPPRESSED	3	34542	 Andromeda	0.167099
N_AGAIN_AND_AGAIN	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_2_1691	SUPPRESSED	4	42359	 Sora	0.197273
N_AGAIN_AND_AGAIN	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_2_1691	SUPPRESSED	5	26153	 Orion	0.206726
N_AGAIN_AND_AGAIN	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_2_1691	SUPPRESSED	6	40806	 Iter	0.208038
N_AGAIN_AND_AGAIN	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_2_1691	SUPPRESSED	7	34230	 Iris	0.216614
N_AGAIN_AND_AGAIN	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_2_1691	SUPPRESSED	8	46619	 Garr	0.219795
N_AGAIN_AND_AGAIN	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_2_1691	SUPPRESSED	9	39275	 Chaser	0.22271
N_AGAIN_AND_AGAIN	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_2_1691	SUPPRESSED	10	50191	 Giovanni	0.227028
N_AGAIN_AND_AGAIN	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_3_2292	PROMOTED	1	43355	 chuckle	0.367821
N_AGAIN_AND_AGAIN	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_3_2292	PROMOTED	2	48155	 overtake	0.350021
N_AGAIN_AND_AGAIN	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_3_2292	PROMOTED	3	18666	 nod	0.334534
N_AGAIN_AND_AGAIN	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_3_2292	PROMOTED	4	40243	 commemorate	0.326347
N_AGAIN_AND_AGAIN	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_3_2292	PROMOTED	5	9828	 warn	0.325317
N_AGAIN_AND_AGAIN	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_3_2292	PROMOTED	6	35065	 motivate	0.324692
N_AGAIN_AND_AGAIN	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_3_2292	PROMOTED	7	9707	 joke	0.313583
N_AGAIN_AND_AGAIN	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_3_2292	PROMOTED	8	30213	 externalToEVAOnly	0.312973
N_AGAIN_AND_AGAIN	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_3_2292	PROMOTED	9	21721	 overlap	0.309776
N_AGAIN_AND_AGAIN	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_3_2292	PROMOTED	10	20771	 educate	0.308723
N_AGAIN_AND_AGAIN	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_3_2292	SUPPRESSED	1	2201	minist	-0.02787
N_AGAIN_AND_AGAIN	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_3_2292	SUPPRESSED	2	45094	aban	-0.025948
N_AGAIN_AND_AGAIN	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_3_2292	SUPPRESSED	3	27250	rio	-0.020737
N_AGAIN_AND_AGAIN	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_3_2292	SUPPRESSED	4	23401	avis	-0.017029
N_AGAIN_AND_AGAIN	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_3_2292	SUPPRESSED	5	48406	ihu	-0.016235
N_AGAIN_AND_AGAIN	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_3_2292	SUPPRESSED	6	36435	cape	-0.01487
N_AGAIN_AND_AGAIN	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_3_2292	SUPPRESSED	7	9618	iley	-0.01265
N_AGAIN_AND_AGAIN	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_3_2292	SUPPRESSED	8	26064	rises	-0.011421
N_AGAIN_AND_AGAIN	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_3_2292	SUPPRESSED	9	38765	cale	-0.011398
N_AGAIN_AND_AGAIN	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_3_2292	SUPPRESSED	10	48381	runs	-0.011208
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_541	PROMOTED	1	28073	rame	-4.138695
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_541	PROMOTED	2	44724	STATE	-4.202286
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_541	PROMOTED	3	33847	 bye	-4.211929
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_541	PROMOTED	4	13670	tech	-4.230125
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_541	PROMOTED	5	35823	rano	-4.255859
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_541	PROMOTED	6	25135	rule	-4.261429
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_541	PROMOTED	7	27182	 Alternative	-4.265694
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_541	PROMOTED	8	39055	enario	-4.271637
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_541	PROMOTED	9	19529	-+	-4.274193
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_541	PROMOTED	10	46616	operator	-4.279053
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_541	SUPPRESSED	1	26584	umbered	-5.769485
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_541	SUPPRESSED	2	42984	 hunts	-5.744972
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_541	SUPPRESSED	3	30720	 coats	-5.641136
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_541	SUPPRESSED	4	15038	 seiz	-5.635559
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_541	SUPPRESSED	5	11647	merce	-5.631348
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_541	SUPPRESSED	6	32138	 scrolls	-5.620255
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_541	SUPPRESSED	7	5700	ums	-5.611656
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_541	SUPPRESSED	8	42514	 blight	-5.60305
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_541	SUPPRESSED	9	15842	Contents	-5.602501
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_541	SUPPRESSED	10	30790	 mounts	-5.596207
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	MEAN_REPLACE_541	PROMOTED	1	28073	rame	-3.167938
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	MEAN_REPLACE_541	PROMOTED	2	33847	 bye	-3.214546
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	MEAN_REPLACE_541	PROMOTED	3	44724	STATE	-3.222878
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	MEAN_REPLACE_541	PROMOTED	4	13670	tech	-3.240799
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	MEAN_REPLACE_541	PROMOTED	5	25135	rule	-3.25415
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	MEAN_REPLACE_541	PROMOTED	6	35823	rano	-3.258339
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	MEAN_REPLACE_541	PROMOTED	7	39055	enario	-3.26078
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	MEAN_REPLACE_541	PROMOTED	8	27182	 Alternative	-3.264297
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	MEAN_REPLACE_541	PROMOTED	9	23971	inion	-3.278938
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	MEAN_REPLACE_541	PROMOTED	10	44076	inelli	-3.279716
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	MEAN_REPLACE_541	SUPPRESSED	1	26584	umbered	-4.429184
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	MEAN_REPLACE_541	SUPPRESSED	2	42984	 hunts	-4.381607
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	MEAN_REPLACE_541	SUPPRESSED	3	11647	merce	-4.326759
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	MEAN_REPLACE_541	SUPPRESSED	4	15038	 seiz	-4.307747
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	MEAN_REPLACE_541	SUPPRESSED	5	30720	 coats	-4.30159
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	MEAN_REPLACE_541	SUPPRESSED	6	15842	Contents	-4.299706
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	MEAN_REPLACE_541	SUPPRESSED	7	5700	ums	-4.297409
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	MEAN_REPLACE_541	SUPPRESSED	8	42514	 blight	-4.295692
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	MEAN_REPLACE_541	SUPPRESSED	9	32138	 scrolls	-4.291412
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	MEAN_REPLACE_541	SUPPRESSED	10	33031	Newsletter	-4.290901
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	SCALE_025_541	PROMOTED	1	28073	rame	-3.021782
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	SCALE_025_541	PROMOTED	2	33847	 bye	-3.064789
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	SCALE_025_541	PROMOTED	3	44724	STATE	-3.075035
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	SCALE_025_541	PROMOTED	4	13670	tech	-3.091652
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	SCALE_025_541	PROMOTED	5	25135	rule	-3.102768
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	SCALE_025_541	PROMOTED	6	35823	rano	-3.108116
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	SCALE_025_541	PROMOTED	7	39055	enario	-3.108856
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	SCALE_025_541	PROMOTED	8	27182	 Alternative	-3.113541
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	SCALE_025_541	PROMOTED	9	23971	inion	-3.127876
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	SCALE_025_541	PROMOTED	10	44076	inelli	-3.128082
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	SCALE_025_541	SUPPRESSED	1	26584	umbered	-4.226669
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	SCALE_025_541	SUPPRESSED	2	42984	 hunts	-4.177017
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	SCALE_025_541	SUPPRESSED	3	11647	merce	-4.129631
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	SCALE_025_541	SUPPRESSED	4	15038	 seiz	-4.108116
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	SCALE_025_541	SUPPRESSED	5	15842	Contents	-4.102951
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	SCALE_025_541	SUPPRESSED	6	30720	 coats	-4.100578
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	SCALE_025_541	SUPPRESSED	7	5700	ums	-4.099319
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	SCALE_025_541	SUPPRESSED	8	42514	 blight	-4.098465
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	SCALE_025_541	SUPPRESSED	9	33031	Newsletter	-4.095299
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	SCALE_025_541	SUPPRESSED	10	32138	 scrolls	-4.091644
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	SCALE_050_541	PROMOTED	1	28073	rame	-1.955879
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	SCALE_050_541	PROMOTED	2	33847	 bye	-1.97628
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	SCALE_050_541	PROMOTED	3	44724	STATE	-1.994034
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	SCALE_050_541	PROMOTED	4	25135	rule	-2.001587
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	SCALE_050_541	PROMOTED	5	13670	tech	-2.002495
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	SCALE_050_541	PROMOTED	6	39055	enario	-2.004227
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	SCALE_050_541	PROMOTED	7	35823	rano	-2.012154
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	SCALE_050_541	PROMOTED	8	27182	 Alternative	-2.014336
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	SCALE_050_541	PROMOTED	9	8499	after	-2.021313
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	SCALE_050_541	PROMOTED	10	44076	inelli	-2.022751
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	SCALE_050_541	SUPPRESSED	1	26584	umbered	-2.743896
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	SCALE_050_541	SUPPRESSED	2	42984	 hunts	-2.69091
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	SCALE_050_541	SUPPRESSED	3	11647	merce	-2.685135
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	SCALE_050_541	SUPPRESSED	4	15842	Contents	-2.66301
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	SCALE_050_541	SUPPRESSED	5	33031	Newsletter	-2.661896
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	SCALE_050_541	SUPPRESSED	6	42514	 blight	-2.656883
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	SCALE_050_541	SUPPRESSED	7	15038	 seiz	-2.654518
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	SCALE_050_541	SUPPRESSED	8	5700	ums	-2.653137
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	SCALE_050_541	SUPPRESSED	9	6022	gypt	-2.648842
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	SCALE_050_541	SUPPRESSED	10	29261	Scroll	-2.640816
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	SCALE_075_541	PROMOTED	1	28073	rame	-0.947998
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	SCALE_075_541	PROMOTED	2	33847	 bye	-0.954132
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	SCALE_075_541	PROMOTED	3	25135	rule	-0.966438
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	SCALE_075_541	PROMOTED	4	8499	after	-0.966724
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	SCALE_075_541	PROMOTED	5	39055	enario	-0.967026
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	SCALE_075_541	PROMOTED	6	44724	STATE	-0.967934
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	SCALE_075_541	PROMOTED	7	13670	tech	-0.970985
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	SCALE_075_541	PROMOTED	8	35823	rano	-0.975365
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	SCALE_075_541	PROMOTED	9	27182	 Alternative	-0.975731
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	SCALE_075_541	PROMOTED	10	22149	alez	-0.977104
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	SCALE_075_541	SUPPRESSED	1	26584	umbered	-1.333145
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	SCALE_075_541	SUPPRESSED	2	11647	merce	-1.307251
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	SCALE_075_541	SUPPRESSED	3	42984	 hunts	-1.297379
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	SCALE_075_541	SUPPRESSED	4	33031	Newsletter	-1.295212
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	SCALE_075_541	SUPPRESSED	5	15842	Contents	-1.29377
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	SCALE_075_541	SUPPRESSED	6	42514	 blight	-1.289337
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	SCALE_075_541	SUPPRESSED	7	5700	ums	-1.284851
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	SCALE_075_541	SUPPRESSED	8	6022	gypt	-1.284554
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	SCALE_075_541	SUPPRESSED	9	15038	 seiz	-1.284271
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	SCALE_075_541	SUPPRESSED	10	29261	Scroll	-1.282303
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	PREVIOUS_ZERO_541	PROMOTED	1	38014	adden	-0.004066
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	PREVIOUS_ZERO_541	PROMOTED	2	30347	enhagen	-0.004066
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	PREVIOUS_ZERO_541	PROMOTED	3	37382	addle	-0.005959
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	PREVIOUS_ZERO_541	PROMOTED	4	37642	ocobo	-0.006004
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	PREVIOUS_ZERO_541	PROMOTED	5	47086	anship	-0.006332
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	PREVIOUS_ZERO_541	PROMOTED	6	4060	vertisement	-0.006508
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	PREVIOUS_ZERO_541	PROMOTED	7	46136	ciating	-0.00721
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	PREVIOUS_ZERO_541	PROMOTED	8	18148	 preceding	-0.007275
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	PREVIOUS_ZERO_541	PROMOTED	9	5808	ÃÂ	-0.007317
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	PREVIOUS_ZERO_541	PROMOTED	10	44065	walking	-0.007423
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	PREVIOUS_ZERO_541	SUPPRESSED	1	20213	 pestic	-0.035667
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	PREVIOUS_ZERO_541	SUPPRESSED	2	16323	 glim	-0.034622
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	PREVIOUS_ZERO_541	SUPPRESSED	3	8983	 satell	-0.034584
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	PREVIOUS_ZERO_541	SUPPRESSED	4	42181	 neurot	-0.033379
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	PREVIOUS_ZERO_541	SUPPRESSED	5	50206	 Canary	-0.032951
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	PREVIOUS_ZERO_541	SUPPRESSED	6	23517	 Paste	-0.032944
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	PREVIOUS_ZERO_541	SUPPRESSED	7	44129	 Kodi	-0.032776
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	PREVIOUS_ZERO_541	SUPPRESSED	8	40297	 Kits	-0.032722
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	PREVIOUS_ZERO_541	SUPPRESSED	9	40448	 Deadpool	-0.032684
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	PREVIOUS_ZERO_541	SUPPRESSED	10	35236	 Plague	-0.032669
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_2659	PROMOTED	1	39906	EStream	-0.408646
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_2659	PROMOTED	2	28353	★★	-0.52079
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_2659	PROMOTED	3	37858	ヤ	-0.534668
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_2659	PROMOTED	4	37226	SourceFile	-0.545097
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_2659	PROMOTED	5	31542	CHAT	-0.557869
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_2659	PROMOTED	6	20801	edIn	-0.561172
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_2659	PROMOTED	7	29447	Interstitial	-0.563179
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_2659	PROMOTED	8	26576	ACA	-0.569855
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_2659	PROMOTED	9	31936	 *)	-0.571518
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_2659	PROMOTED	10	48874	=]	-0.572922
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_2659	SUPPRESSED	1	6718	 conver	-1.591824
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_2659	SUPPRESSED	2	17555	 guides	-1.554817
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_2659	SUPPRESSED	3	27038	 dismant	-1.54792
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_2659	SUPPRESSED	4	17975	 deterior	-1.544228
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_2659	SUPPRESSED	5	16465	 demol	-1.517242
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_2659	SUPPRESSED	6	34660	 unfolded	-1.510326
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_2659	SUPPRESSED	7	39458	 intertw	-1.503281
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_2659	SUPPRESSED	8	8928	 propag	-1.502876
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_2659	SUPPRESSED	9	35752	 collapses	-1.500656
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_2659	SUPPRESSED	10	49121	 poisons	-1.498703
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_1_1738	PROMOTED	1	10298	senal	-0.314049
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_1_1738	PROMOTED	2	25139	 Param	-0.472115
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_1_1738	PROMOTED	3	34600	 Distance	-0.483772
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_1_1738	PROMOTED	4	49239	 harmonic	-0.484009
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_1_1738	PROMOTED	5	38807	 Width	-0.488647
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_1_1738	PROMOTED	6	33956	 Ratio	-0.497131
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_1_1738	PROMOTED	7	49991	Pause	-0.509964
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_1_1738	PROMOTED	8	5319	cknow	-0.516785
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_1_1738	PROMOTED	9	30297	 Programming	-0.519928
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_1_1738	PROMOTED	10	47175	 [+]	-0.521652
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_1_1738	SUPPRESSED	1	45668	 crawled	-3.34893
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_1_1738	SUPPRESSED	2	43908	 sprang	-3.300201
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_1_1738	SUPPRESSED	3	47092	 crept	-3.274925
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_1_1738	SUPPRESSED	4	46705	 emptied	-3.253288
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_1_1738	SUPPRESSED	5	39283	 choked	-3.227341
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_1_1738	SUPPRESSED	6	21376	 slammed	-3.224472
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_1_1738	SUPPRESSED	7	21122	 wiped	-3.215546
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_1_1738	SUPPRESSED	8	23667	 descended	-3.206806
