# generated_utc	2026-08-14T19:14:46+00:00
# script	probe_v11.py
# python	3.11.15
# torch	2.9.0+cu128
# transformers	4.57.1
# device	cuda:0
# gpu	NVIDIA GeForce RTX 5060 Laptop GPU
# revision	607a30d783dfa663caf39e06633721c8d4cfcd7e
# layer	5
# tf32_matmul	False
# tf32_cudnn	False
# theta_sha256	113687a222f8cf98039222c27b39aaf716493e5e8c1db94ea4e6544e0814088c
# n_rows	650
case_id	branch	seed_id	variant	carrier_id	carrier	leading_prefix	first	connector	second	construction	continuation_id	continuation	string	n_tok	tokens	token_ids	pre_second_body_tokens	second_realised_tokens	completion_pos	completion_token	raw_pre_second_541	raw_completion_541	raw_completion_increment	raw_completion_best_other	raw_completion_best_other_value	raw_completion_margin	peak_541	peakpos_541	peak_token_541	best_other	best_other_peak	signed_541_margin	dest	retained_541	winner_peak	reported_delta	target_peaks_at_completion	baseline_variant	notes	native_connector	frame_class	source_provenance	known_member	related_member	arbitrary_a	arbitrary_b
REPEAT_CONNECTOR__AND_ROUND__AFTER__THEY_SAID__NONE	REPEAT_CONNECTOR	AND_ROUND	AFTER	THEY_SAID	they said 		round	after	round	round after round	NONE		they said round after round	5	["they", " said", " round", " after", " round"]	[9930, 531, 2835, 706, 2835]	4	1	5	 round	-0.051248	3.583935	3.635183	1738	3.383514	0.200421	3.583935	5	 round	1738	3.383514	0.200421	541	1	3.583935	0.200421	1	AND	connector substitution under exact repetition	and	KNOWN_REPEAT	V9_ATTESTED	round	straight	rabbit	button
FRAME_CROSS__AND_AGAIN__KNOWN_REPEAT__BARE__NONE	FRAME_CROSS	AND_AGAIN	KNOWN_REPEAT	BARE			again	and	again	again and again	NONE		again and again	3	["again", " and", " again"]	[17776, 290, 757]	2	1	3	 again	-0.002995	3.340914	3.343908	1691	2.435018	0.905896	3.340914	3	 again	1888	2.941302	0.399612	541	1	3.340914	0.399612	1	KNOWN_REPEAT	known member repeated in native connector frame	and	KNOWN_REPEAT	V9_ATTESTED	again	then	hammer	violin
FRAME_CROSS__AND_AGAIN__KNOWN_RELATED__BARE__NONE	FRAME_CROSS	AND_AGAIN	KNOWN_RELATED	BARE			again	and	then	again and then	NONE		again and then	3	["again", " and", " then"]	[17776, 290, 788]	2	1	3	 then	-0.002995	0.47188	0.474875	512	1.967782	-1.495903	0.47188	3	 then	1888	2.941302	-2.469422	1888	0	2.941302	0.580432	1	KNOWN_REPEAT	known first plus related distinct second	and	RELATED_DISTINCT	V9_ATTESTED	again	then	hammer	violin
FRAME_CROSS__AND_AGAIN__KNOWN_ARBITRARY__BARE__NONE	FRAME_CROSS	AND_AGAIN	KNOWN_ARBITRARY	BARE			again	and	violin	again and violin	NONE		again and violin	3	["again", " and", " violin"]	[17776, 290, 38283]	2	1	3	 violin	-0.002995	-0.139892	-0.136897	1888	2.832854	-2.972746	-0.000102	0	<BOS>	1888	2.941302	-2.941403	1888	0	2.941302	0.580432	0	KNOWN_REPEAT	known first plus arbitrary distinct second	and	ARBITRARY_DISTINCT	V9_ATTESTED	again	then	hammer	violin
FRAME_CROSS__AND_AGAIN__ARBITRARY_KNOWN__BARE__NONE	FRAME_CROSS	AND_AGAIN	ARBITRARY_KNOWN	BARE			hammer	and	again	hammer and again	NONE		hammer and again	3	["hammer", " and", " again"]	[17980, 290, 757]	2	1	3	 again	-0.006258	0.093944	0.100202	638	2.027904	-1.93396	0.093944	3	 again	1888	3.234491	-3.140547	1888	0	3.234491	0.224029	1	KNOWN_REPEAT	arbitrary first plus known second	and	ARBITRARY_DISTINCT	V9_ATTESTED	again	then	hammer	violin
FRAME_CROSS__AND_AGAIN__ARBITRARY_REPEAT__BARE__NONE	FRAME_CROSS	AND_AGAIN	ARBITRARY_REPEAT	BARE			hammer	and	hammer	hammer and hammer	NONE		hammer and hammer	3	["hammer", " and", " hammer"]	[17980, 290, 15554]	2	1	3	 hammer	-0.006258	3.043244	3.049502	2659	3.971147	-0.927903	3.043244	3	 hammer	2659	3.971147	-0.927903	2659	0	3.971147	0.736656	1	KNOWN_REPEAT	predeclared arbitrary member repeated	and	NOVEL_REPEAT	V9_ATTESTED	again	then	hammer	violin
FRAME_CROSS__AND_AGAIN__ARBITRARY_DISTINCT__BARE__NONE	FRAME_CROSS	AND_AGAIN	ARBITRARY_DISTINCT	BARE			hammer	and	violin	hammer and violin	NONE		hammer and violin	3	["hammer", " and", " violin"]	[17980, 290, 38283]	2	1	3	 violin	-0.006258	1.291092	1.297349	2659	2.446548	-1.155456	1.291092	3	 violin	1888	3.234491	-1.9434	1888	0	3.234491	0.224029	1	KNOWN_REPEAT	two predeclared arbitrary members	and	NOVEL_DISTINCT	V9_ATTESTED	again	then	hammer	violin
FRAME_CROSS__AND_AGAIN__KNOWN_NO_CONNECTOR__BARE__NONE	FRAME_CROSS	AND_AGAIN	KNOWN_NO_CONNECTOR	BARE			again		again	again again	NONE		again again	2	["again", " again"]	[17776, 757]	1	1	2	 again	-0.103745	-0.149032	-0.045288	1594	2.601318	-2.75035	-0.000102	0	<BOS>	1888	2.941302	-2.941403	1888	0	2.941302	0.339984	0	KNOWN_REPEAT	known repetition with connector removed	and	NO_CONNECTOR	V9_ATTESTED	again	then	hammer	violin
FRAME_CROSS__AND_AGAIN__ARBITRARY_NO_CONNECTOR__BARE__NONE	FRAME_CROSS	AND_AGAIN	ARBITRARY_NO_CONNECTOR	BARE			hammer		hammer	hammer hammer	NONE		hammer hammer	2	["hammer", " hammer"]	[17980, 15554]	1	1	2	 hammer	-0.082957	-0.113259	-0.030303	1691	2.04966	-2.16292	-0.000102	0	<BOS>	1888	3.234491	-3.234593	1888	0	3.234491	0.224029	0	KNOWN_REPEAT	arbitrary repetition with connector removed	and	NO_CONNECTOR	V9_ATTESTED	again	then	hammer	violin
FRAME_CROSS__AND_AGAIN__KNOWN_REPEAT__V9_SPACE__NONE	FRAME_CROSS	AND_AGAIN	KNOWN_REPEAT	V9_SPACE		 	again	and	again	again and again	NONE		 again and again	3	[" again", " and", " again"]	[757, 290, 757]	2	1	3	 again	-0.005252	3.613312	3.618565	1691	2.171005	1.442308	3.613312	3	 again	1888	3.163626	0.449687	541	1	3.613312	0.449687	1	KNOWN_REPEAT	known member repeated in native connector frame	and	KNOWN_REPEAT	V9_ATTESTED	again	then	hammer	violin
FRAME_CROSS__AND_AGAIN__KNOWN_RELATED__V9_SPACE__NONE	FRAME_CROSS	AND_AGAIN	KNOWN_RELATED	V9_SPACE		 	again	and	then	again and then	NONE		 again and then	3	[" again", " and", " then"]	[757, 290, 788]	2	1	3	 then	-0.005252	0.264766	0.270019	1790	2.032608	-1.767842	0.264766	3	 then	1888	3.163626	-2.898859	1888	0	3.163626	0.802756	1	KNOWN_REPEAT	known first plus related distinct second	and	RELATED_DISTINCT	V9_ATTESTED	again	then	hammer	violin
FRAME_CROSS__AND_AGAIN__KNOWN_ARBITRARY__V9_SPACE__NONE	FRAME_CROSS	AND_AGAIN	KNOWN_ARBITRARY	V9_SPACE		 	again	and	violin	again and violin	NONE		 again and violin	3	[" again", " and", " violin"]	[757, 290, 38283]	2	1	3	 violin	-0.005252	-0.169363	-0.16411	1888	2.777786	-2.947149	-0.000102	0	<BOS>	1888	3.163626	-3.163728	1888	0	3.163626	0.802756	0	KNOWN_REPEAT	known first plus arbitrary distinct second	and	ARBITRARY_DISTINCT	V9_ATTESTED	again	then	hammer	violin
FRAME_CROSS__AND_AGAIN__ARBITRARY_KNOWN__V9_SPACE__NONE	FRAME_CROSS	AND_AGAIN	ARBITRARY_KNOWN	V9_SPACE		 	hammer	and	again	hammer and again	NONE		 hammer and again	3	[" hammer", " and", " again"]	[15554, 290, 757]	2	1	3	 again	-0.003048	0.293188	0.296236	638	1.986604	-1.693416	0.293188	3	 again	1888	3.570857	-3.277669	1888	0	3.570857	0.63566	1	KNOWN_REPEAT	arbitrary first plus known second	and	ARBITRARY_DISTINCT	V9_ATTESTED	again	then	hammer	violin
FRAME_CROSS__AND_AGAIN__ARBITRARY_REPEAT__V9_SPACE__NONE	FRAME_CROSS	AND_AGAIN	ARBITRARY_REPEAT	V9_SPACE		 	hammer	and	hammer	hammer and hammer	NONE		 hammer and hammer	3	[" hammer", " and", " hammer"]	[15554, 290, 15554]	2	1	3	 hammer	-0.003048	3.122472	3.12552	2659	3.890145	-0.767673	3.122472	3	 hammer	2659	3.890145	-0.767673	2659	0	3.890145	0.319288	1	KNOWN_REPEAT	predeclared arbitrary member repeated	and	NOVEL_REPEAT	V9_ATTESTED	again	then	hammer	violin
FRAME_CROSS__AND_AGAIN__ARBITRARY_DISTINCT__V9_SPACE__NONE	FRAME_CROSS	AND_AGAIN	ARBITRARY_DISTINCT	V9_SPACE		 	hammer	and	violin	hammer and violin	NONE		 hammer and violin	3	[" hammer", " and", " violin"]	[15554, 290, 38283]	2	1	3	 violin	-0.003048	1.179108	1.182156	2659	2.299648	-1.12054	1.179108	3	 violin	1888	3.570857	-2.391748	1888	0	3.570857	0.63566	1	KNOWN_REPEAT	two predeclared arbitrary members	and	NOVEL_DISTINCT	V9_ATTESTED	again	then	hammer	violin
FRAME_CROSS__AND_AGAIN__KNOWN_NO_CONNECTOR__V9_SPACE__NONE	FRAME_CROSS	AND_AGAIN	KNOWN_NO_CONNECTOR	V9_SPACE		 	again		again	again again	NONE		 again again	2	[" again", " again"]	[757, 757]	1	1	2	 again	-0.067159	-0.161505	-0.094346	1594	2.702731	-2.864236	-0.000102	0	<BOS>	1888	3.163626	-3.163728	1888	0	3.163626	0.460895	0	KNOWN_REPEAT	known repetition with connector removed	and	NO_CONNECTOR	V9_ATTESTED	again	then	hammer	violin
FRAME_CROSS__AND_AGAIN__ARBITRARY_NO_CONNECTOR__V9_SPACE__NONE	FRAME_CROSS	AND_AGAIN	ARBITRARY_NO_CONNECTOR	V9_SPACE		 	hammer		hammer	hammer hammer	NONE		 hammer hammer	2	[" hammer", " hammer"]	[15554, 15554]	1	1	2	 hammer	-0.111032	-0.15489	-0.043858	1691	2.489416	-2.644306	-0.000102	0	<BOS>	1888	3.570857	-3.570958	1888	0	3.570857	0.63566	0	KNOWN_REPEAT	arbitrary repetition with connector removed	and	NO_CONNECTOR	V9_ATTESTED	again	then	hammer	violin
FRAME_CROSS__AND_AGAIN__KNOWN_REPEAT__THE_PHRASE__NONE	FRAME_CROSS	AND_AGAIN	KNOWN_REPEAT	THE_PHRASE	the phrase 		again	and	again	again and again	NONE		the phrase again and again	5	["the", " phrase", " again", " and", " again"]	[1169, 9546, 757, 290, 757]	4	1	5	 again	-0.002068	3.60557	3.607638	2659	2.377553	1.228017	3.60557	5	 again	2073	3.233148	0.372422	541	1	3.60557	0.372422	1	KNOWN_REPEAT	known member repeated in native connector frame	and	KNOWN_REPEAT	V9_ATTESTED	again	then	hammer	violin
FRAME_CROSS__AND_AGAIN__KNOWN_RELATED__THE_PHRASE__NONE	FRAME_CROSS	AND_AGAIN	KNOWN_RELATED	THE_PHRASE	the phrase 		again	and	then	again and then	NONE		the phrase again and then	5	["the", " phrase", " again", " and", " then"]	[1169, 9546, 757, 290, 788]	4	1	5	 then	-0.002068	0.466808	0.468876	1790	1.92771	-1.460903	0.466808	5	 then	2073	3.233148	-2.766341	2073	0	3.233148	0.489397	1	KNOWN_REPEAT	known first plus related distinct second	and	RELATED_DISTINCT	V9_ATTESTED	again	then	hammer	violin
FRAME_CROSS__AND_AGAIN__KNOWN_ARBITRARY__THE_PHRASE__NONE	FRAME_CROSS	AND_AGAIN	KNOWN_ARBITRARY	THE_PHRASE	the phrase 		again	and	violin	again and violin	NONE		the phrase again and violin	5	["the", " phrase", " again", " and", " violin"]	[1169, 9546, 757, 290, 38283]	4	1	5	 violin	-0.002068	-0.169455	-0.167387	1888	2.731049	-2.900505	-0.000102	0	<BOS>	2073	3.233148	-3.23325	2073	0	3.233148	0.489397	0	KNOWN_REPEAT	known first plus arbitrary distinct second	and	ARBITRARY_DISTINCT	V9_ATTESTED	again	then	hammer	violin
FRAME_CROSS__AND_AGAIN__ARBITRARY_KNOWN__THE_PHRASE__NONE	FRAME_CROSS	AND_AGAIN	ARBITRARY_KNOWN	THE_PHRASE	the phrase 		hammer	and	again	hammer and again	NONE		the phrase hammer and again	5	["the", " phrase", " hammer", " and", " again"]	[1169, 9546, 15554, 290, 757]	4	1	5	 again	-0.004065	0.231443	0.235509	638	2.133011	-1.901568	0.231443	5	 again	2073	3.233148	-3.001705	2073	0	3.233148	0.489397	1	KNOWN_REPEAT	arbitrary first plus known second	and	ARBITRARY_DISTINCT	V9_ATTESTED	again	then	hammer	violin
FRAME_CROSS__AND_AGAIN__ARBITRARY_REPEAT__THE_PHRASE__NONE	FRAME_CROSS	AND_AGAIN	ARBITRARY_REPEAT	THE_PHRASE	the phrase 		hammer	and	hammer	hammer and hammer	NONE		the phrase hammer and hammer	5	["the", " phrase", " hammer", " and", " hammer"]	[1169, 9546, 15554, 290, 15554]	4	1	5	 hammer	-0.004065	2.754129	2.758194	2659	3.751424	-0.997295	2.754129	5	 hammer	2659	3.751424	-0.997295	2659	0	3.751424	0.518275	1	KNOWN_REPEAT	predeclared arbitrary member repeated	and	NOVEL_REPEAT	V9_ATTESTED	again	then	hammer	violin
FRAME_CROSS__AND_AGAIN__ARBITRARY_DISTINCT__THE_PHRASE__NONE	FRAME_CROSS	AND_AGAIN	ARBITRARY_DISTINCT	THE_PHRASE	the phrase 		hammer	and	violin	hammer and violin	NONE		the phrase hammer and violin	5	["the", " phrase", " hammer", " and", " violin"]	[1169, 9546, 15554, 290, 38283]	4	1	5	 violin	-0.004065	0.816777	0.820842	1790	1.953971	-1.137195	0.816777	5	 violin	2073	3.233148	-2.416372	2073	0	3.233148	0.489397	1	KNOWN_REPEAT	two predeclared arbitrary members	and	NOVEL_DISTINCT	V9_ATTESTED	again	then	hammer	violin
FRAME_CROSS__AND_AGAIN__KNOWN_NO_CONNECTOR__THE_PHRASE__NONE	FRAME_CROSS	AND_AGAIN	KNOWN_NO_CONNECTOR	THE_PHRASE	the phrase 		again		again	again again	NONE		the phrase again again	4	["the", " phrase", " again", " again"]	[1169, 9546, 757, 757]	3	1	4	 again	-0.03313	-0.121454	-0.088324	1594	2.177281	-2.298735	-0.000102	0	<BOS>	2073	3.233148	-3.23325	2073	0	3.233148	0.489397	0	KNOWN_REPEAT	known repetition with connector removed	and	NO_CONNECTOR	V9_ATTESTED	again	then	hammer	violin
FRAME_CROSS__AND_AGAIN__ARBITRARY_NO_CONNECTOR__THE_PHRASE__NONE	FRAME_CROSS	AND_AGAIN	ARBITRARY_NO_CONNECTOR	THE_PHRASE	the phrase 		hammer		hammer	hammer hammer	NONE		the phrase hammer hammer	4	["the", " phrase", " hammer", " hammer"]	[1169, 9546, 15554, 15554]	3	1	4	 hammer	-0.03174	-0.158991	-0.127252	1691	1.751946	-1.910937	-0.000102	0	<BOS>	2073	3.233148	-3.23325	2073	0	3.233148	0.489397	0	KNOWN_REPEAT	arbitrary repetition with connector removed	and	NO_CONNECTOR	V9_ATTESTED	again	then	hammer	violin
FRAME_CROSS__AND_AGAIN__KNOWN_REPEAT__THEY_SAID__NONE	FRAME_CROSS	AND_AGAIN	KNOWN_REPEAT	THEY_SAID	they said 		again	and	again	again and again	NONE		they said again and again	5	["they", " said", " again", " and", " again"]	[9930, 531, 757, 290, 757]	4	1	5	 again	-0.011892	3.537574	3.549466	2659	2.497896	1.039678	3.537574	5	 again	2659	2.497896	1.039678	541	1	3.537574	1.039678	1	KNOWN_REPEAT	known member repeated in native connector frame	and	KNOWN_REPEAT	V9_ATTESTED	again	then	hammer	violin
FRAME_CROSS__AND_AGAIN__KNOWN_RELATED__THEY_SAID__NONE	FRAME_CROSS	AND_AGAIN	KNOWN_RELATED	THEY_SAID	they said 		again	and	then	again and then	NONE		they said again and then	5	["they", " said", " again", " and", " then"]	[9930, 531, 757, 290, 788]	4	1	5	 then	-0.011892	-0.070954	-0.059062	512	2.000211	-2.071166	-0.000102	0	<BOS>	444	2.394891	-2.394993	444	0	2.394891	0.034021	0	KNOWN_REPEAT	known first plus related distinct second	and	RELATED_DISTINCT	V9_ATTESTED	again	then	hammer	violin
FRAME_CROSS__AND_AGAIN__KNOWN_ARBITRARY__THEY_SAID__NONE	FRAME_CROSS	AND_AGAIN	KNOWN_ARBITRARY	THEY_SAID	they said 		again	and	violin	again and violin	NONE		they said again and violin	5	["they", " said", " again", " and", " violin"]	[9930, 531, 757, 290, 38283]	4	1	5	 violin	-0.011892	-0.134772	-0.122879	1888	2.79697	-2.931742	-0.000102	0	<BOS>	1888	2.79697	-2.797072	1888	0	2.79697	0.353003	0	KNOWN_REPEAT	known first plus arbitrary distinct second	and	ARBITRARY_DISTINCT	V9_ATTESTED	again	then	hammer	violin
FRAME_CROSS__AND_AGAIN__ARBITRARY_KNOWN__THEY_SAID__NONE	FRAME_CROSS	AND_AGAIN	ARBITRARY_KNOWN	THEY_SAID	they said 		hammer	and	again	hammer and again	NONE		they said hammer and again	5	["they", " said", " hammer", " and", " again"]	[9930, 531, 15554, 290, 757]	4	1	5	 again	-0.002037	0.093308	0.095345	638	2.188245	-2.094937	0.093308	5	 again	1888	2.526563	-2.433255	1888	0	2.526563	0.165694	1	KNOWN_REPEAT	arbitrary first plus known second	and	ARBITRARY_DISTINCT	V9_ATTESTED	again	then	hammer	violin
FRAME_CROSS__AND_AGAIN__ARBITRARY_REPEAT__THEY_SAID__NONE	FRAME_CROSS	AND_AGAIN	ARBITRARY_REPEAT	THEY_SAID	they said 		hammer	and	hammer	hammer and hammer	NONE		they said hammer and hammer	5	["they", " said", " hammer", " and", " hammer"]	[9930, 531, 15554, 290, 15554]	4	1	5	 hammer	-0.002037	2.814116	2.816152	2659	3.855057	-1.040942	2.814116	5	 hammer	2659	3.855057	-1.040942	2659	0	3.855057	1.040942	1	KNOWN_REPEAT	predeclared arbitrary member repeated	and	NOVEL_REPEAT	V9_ATTESTED	again	then	hammer	violin
FRAME_CROSS__AND_AGAIN__ARBITRARY_DISTINCT__THEY_SAID__NONE	FRAME_CROSS	AND_AGAIN	ARBITRARY_DISTINCT	THEY_SAID	they said 		hammer	and	violin	hammer and violin	NONE		they said hammer and violin	5	["they", " said", " hammer", " and", " violin"]	[9930, 531, 15554, 290, 38283]	4	1	5	 violin	-0.002037	0.916439	0.918476	2659	2.371305	-1.454866	0.916439	5	 violin	1888	2.526563	-1.610124	1888	0	2.526563	0.155258	1	KNOWN_REPEAT	two predeclared arbitrary members	and	NOVEL_DISTINCT	V9_ATTESTED	again	then	hammer	violin
FRAME_CROSS__AND_AGAIN__KNOWN_NO_CONNECTOR__THEY_SAID__NONE	FRAME_CROSS	AND_AGAIN	KNOWN_NO_CONNECTOR	THEY_SAID	they said 		again		again	again again	NONE		they said again again	4	["they", " said", " again", " again"]	[9930, 531, 757, 757]	3	1	4	 again	-0.122585	-0.165867	-0.043282	444	2.269116	-2.434983	-0.000102	0	<BOS>	444	2.394891	-2.394993	444	0	2.394891	0.034021	0	KNOWN_REPEAT	known repetition with connector removed	and	NO_CONNECTOR	V9_ATTESTED	again	then	hammer	violin
FRAME_CROSS__AND_AGAIN__ARBITRARY_NO_CONNECTOR__THEY_SAID__NONE	FRAME_CROSS	AND_AGAIN	ARBITRARY_NO_CONNECTOR	THEY_SAID	they said 		hammer		hammer	hammer hammer	NONE		they said hammer hammer	4	["they", " said", " hammer", " hammer"]	[9930, 531, 15554, 15554]	3	1	4	 hammer	-0.054487	-0.155221	-0.100735	1691	2.121065	-2.276286	-0.000102	0	<BOS>	1888	2.526563	-2.526665	1888	0	2.526563	0.165694	0	KNOWN_REPEAT	arbitrary repetition with connector removed	and	NO_CONNECTOR	V9_ATTESTED	again	then	hammer	violin
REPEAT_CONNECTOR__AND_AGAIN__AND__BARE__NONE	REPEAT_CONNECTOR	AND_AGAIN	AND	BARE			again	and	again	again and again	NONE		again and again	3	["again", " and", " again"]	[17776, 290, 757]	2	1	3	 again	-0.002995	3.340914	3.343908	1691	2.435018	0.905896	3.340914	3	 again	1888	2.941302	0.399612	541	1	3.340914	0.399612	1	AND	native connector	and	KNOWN_REPEAT	V9_ATTESTED	again	then	hammer	violin
REPEAT_CONNECTOR__AND_AGAIN__OR__BARE__NONE	REPEAT_CONNECTOR	AND_AGAIN	OR	BARE			again	or	again	again or again	NONE		again or again	3	["again", " or", " again"]	[17776, 393, 757]	2	1	3	 again	-0.002914	3.03149	3.034404	1691	2.517219	0.514271	3.03149	3	 again	1888	2.941302	0.090189	541	1	3.03149	0.090189	1	AND	connector substitution under exact repetition	and	KNOWN_REPEAT	V9_ATTESTED	again	then	hammer	violin
REPEAT_CONNECTOR__AND_AGAIN__TO__BARE__NONE	REPEAT_CONNECTOR	AND_AGAIN	TO	BARE			again	to	again	again to again	NONE		again to again	3	["again", " to", " again"]	[17776, 284, 757]	2	1	3	 again	-0.007896	0.446135	0.454031	1594	3.097098	-2.650963	0.446135	3	 again	1594	3.097098	-2.650963	1594	0	3.097098	0.155796	1	AND	connector substitution under exact repetition	and	KNOWN_REPEAT	V9_ATTESTED	again	then	hammer	violin
REPEAT_CONNECTOR__AND_AGAIN__BY__BARE__NONE	REPEAT_CONNECTOR	AND_AGAIN	BY	BARE			again	by	again	again by again	NONE		again by again	3	["again", " by", " again"]	[17776, 416, 757]	2	1	3	 again	-0.075028	1.311133	1.386161	2995	2.448785	-1.137652	1.311133	3	 again	1888	2.941302	-1.630169	1888	0	2.941302	0.190788	1	AND	connector substitution under exact repetition	and	KNOWN_REPEAT	V9_ATTESTED	again	then	hammer	violin
REPEAT_CONNECTOR__AND_AGAIN__AFTER__BARE__NONE	REPEAT_CONNECTOR	AND_AGAIN	AFTER	BARE			again	after	again	again after again	NONE		again after again	3	["again", " after", " again"]	[17776, 706, 757]	2	1	3	 again	-0.032661	0.353528	0.38619	1738	2.800276	-2.446747	0.353528	3	 again	1888	2.941302	-2.587773	1888	0	2.941302	0.141026	1	AND	connector substitution under exact repetition	and	KNOWN_REPEAT	V9_ATTESTED	again	then	hammer	violin
REPEAT_CONNECTOR__AND_AGAIN__AND__V9_SPACE__NONE	REPEAT_CONNECTOR	AND_AGAIN	AND	V9_SPACE		 	again	and	again	again and again	NONE		 again and again	3	[" again", " and", " again"]	[757, 290, 757]	2	1	3	 again	-0.005252	3.613312	3.618565	1691	2.171005	1.442308	3.613312	3	 again	1888	3.163626	0.449687	541	1	3.613312	0.449687	1	AND	native connector	and	KNOWN_REPEAT	V9_ATTESTED	again	then	hammer	violin
REPEAT_CONNECTOR__AND_AGAIN__OR__V9_SPACE__NONE	REPEAT_CONNECTOR	AND_AGAIN	OR	V9_SPACE		 	again	or	again	again or again	NONE		 again or again	3	[" again", " or", " again"]	[757, 393, 757]	2	1	3	 again	-0.003188	3.342332	3.34552	1691	2.406019	0.936313	3.342332	3	 again	1888	3.163626	0.178706	541	1	3.342332	0.178706	1	AND	connector substitution under exact repetition	and	KNOWN_REPEAT	V9_ATTESTED	again	then	hammer	violin
REPEAT_CONNECTOR__AND_AGAIN__TO__V9_SPACE__NONE	REPEAT_CONNECTOR	AND_AGAIN	TO	V9_SPACE		 	again	to	again	again to again	NONE		 again to again	3	[" again", " to", " again"]	[757, 284, 757]	2	1	3	 again	-0.020029	1.143182	1.163211	1594	3.262668	-2.119486	1.143182	3	 again	1594	3.262668	-2.119486	1594	0	3.262668	0.099043	1	AND	connector substitution under exact repetition	and	KNOWN_REPEAT	V9_ATTESTED	again	then	hammer	violin
REPEAT_CONNECTOR__AND_AGAIN__BY__V9_SPACE__NONE	REPEAT_CONNECTOR	AND_AGAIN	BY	V9_SPACE		 	again	by	again	again by again	NONE		 again by again	3	[" again", " by", " again"]	[757, 416, 757]	2	1	3	 again	-0.084373	1.476891	1.561263	1738	2.536382	-1.059491	1.476891	3	 again	1888	3.163626	-1.686735	1888	0	3.163626	0.627244	1	AND	connector substitution under exact repetition	and	KNOWN_REPEAT	V9_ATTESTED	again	then	hammer	violin
REPEAT_CONNECTOR__AND_AGAIN__AFTER__V9_SPACE__NONE	REPEAT_CONNECTOR	AND_AGAIN	AFTER	V9_SPACE		 	again	after	again	again after again	NONE		 again after again	3	[" again", " after", " again"]	[757, 706, 757]	2	1	3	 again	-0.04621	0.299008	0.345218	1738	3.01216	-2.713151	0.299008	3	 again	1888	3.163626	-2.864617	1888	0	3.163626	0.151466	1	AND	connector substitution under exact repetition	and	KNOWN_REPEAT	V9_ATTESTED	again	then	hammer	violin
REPEAT_CONNECTOR__AND_AGAIN__AND__THE_PHRASE__NONE	REPEAT_CONNECTOR	AND_AGAIN	AND	THE_PHRASE	the phrase 		again	and	again	again and again	NONE		the phrase again and again	5	["the", " phrase", " again", " and", " again"]	[1169, 9546, 757, 290, 757]	4	1	5	 again	-0.002068	3.60557	3.607638	2659	2.377553	1.228017	3.60557	5	 again	2073	3.233148	0.372422	541	1	3.60557	0.372422	1	AND	native connector	and	KNOWN_REPEAT	V9_ATTESTED	again	then	hammer	violin
REPEAT_CONNECTOR__AND_AGAIN__OR__THE_PHRASE__NONE	REPEAT_CONNECTOR	AND_AGAIN	OR	THE_PHRASE	the phrase 		again	or	again	again or again	NONE		the phrase again or again	5	["the", " phrase", " again", " or", " again"]	[1169, 9546, 757, 393, 757]	4	1	5	 again	-0.000566	2.673815	2.674382	2659	2.745916	-0.0721	2.673815	5	 again	2073	3.233148	-0.559333	2073	0	3.233148	0.487232	1	AND	connector substitution under exact repetition	and	KNOWN_REPEAT	V9_ATTESTED	again	then	hammer	violin
REPEAT_CONNECTOR__AND_AGAIN__TO__THE_PHRASE__NONE	REPEAT_CONNECTOR	AND_AGAIN	TO	THE_PHRASE	the phrase 		again	to	again	again to again	NONE		the phrase again to again	5	["the", " phrase", " again", " to", " again"]	[1169, 9546, 757, 284, 757]	4	1	5	 again	-0.001265	1.34172	1.342985	1594	3.190008	-1.848287	1.34172	5	 again	2073	3.233148	-1.891428	2073	0	3.233148	0.043141	1	AND	connector substitution under exact repetition	and	KNOWN_REPEAT	V9_ATTESTED	again	then	hammer	violin
REPEAT_CONNECTOR__AND_AGAIN__BY__THE_PHRASE__NONE	REPEAT_CONNECTOR	AND_AGAIN	BY	THE_PHRASE	the phrase 		again	by	again	again by again	NONE		the phrase again by again	5	["the", " phrase", " again", " by", " again"]	[1169, 9546, 757, 416, 757]	4	1	5	 again	-0.009465	1.684406	1.693871	1594	2.436191	-0.751785	1.684406	5	 again	2073	3.233148	-1.548743	2073	0	3.233148	0.489397	1	AND	connector substitution under exact repetition	and	KNOWN_REPEAT	V9_ATTESTED	again	then	hammer	violin
REPEAT_CONNECTOR__AND_AGAIN__AFTER__THE_PHRASE__NONE	REPEAT_CONNECTOR	AND_AGAIN	AFTER	THE_PHRASE	the phrase 		again	after	again	again after again	NONE		the phrase again after again	5	["the", " phrase", " again", " after", " again"]	[1169, 9546, 757, 706, 757]	4	1	5	 again	-0.014824	0.785396	0.800219	1738	2.601881	-1.816485	0.785396	5	 again	2073	3.233148	-2.447753	2073	0	3.233148	0.489397	1	AND	connector substitution under exact repetition	and	KNOWN_REPEAT	V9_ATTESTED	again	then	hammer	violin
REPEAT_CONNECTOR__AND_AGAIN__AND__THEY_SAID__NONE	REPEAT_CONNECTOR	AND_AGAIN	AND	THEY_SAID	they said 		again	and	again	again and again	NONE		they said again and again	5	["they", " said", " again", " and", " again"]	[9930, 531, 757, 290, 757]	4	1	5	 again	-0.011892	3.537574	3.549466	2659	2.497896	1.039678	3.537574	5	 again	2659	2.497896	1.039678	541	1	3.537574	1.039678	1	AND	native connector	and	KNOWN_REPEAT	V9_ATTESTED	again	then	hammer	violin
